Node,Degree
p117268,34536
p183627,33529
p348358,31987
p1226039,18394
p590,15525
p1148,13920
p178012,8885
p459092,7803
p58504,7006
p1443934,6589
p1727275,6397
p1224931,4930
p31053,4348
p75612,3888
p129403,3726
p1434899,3601
p159158,3487
p75611,3241
p10638,2688
p145688,2624
